supplier_id,line_id,month,units_inspected,defect_rate,defects_found
S001,L1,2025-01,1054,0.0077,8
S001,L2,2025-01,514,0.01092,5
S001,L3,2025-01,425,0.0097,4
S001,L4,2025-01,1159,0.00895,10
S001,L1,2025-02,681,0.00647,4
S001,L2,2025-02,650,0.00647,4
S001,L3,2025-02,628,0.00593,3
S001,L4,2025-02,542,0.01045,5
S001,L1,2025-03,1154,0.00897,10
S001,L2,2025-03,504,0.00957,4
S001,L3,2025-03,1092,0.00572,6
S001,L4,2025-03,1158,0.01103,12
S001,L1,2025-04,958,0.01026,9
S001,L2,2025-04,489,0.00679,3
S001,L3,2025-04,1004,0.00662,6
S001,L4,2025-04,832,0.00663,5
S001,L1,2025-05,432,0.0073,3
S001,L2,2025-05,430,0.00854,3
S001,L3,2025-05,495,0.00802,3
S001,L4,2025-05,623,0.00723,4
S001,L1,2025-06,638,0.00903,5
S001,L2,2025-06,917,0.00638,5
S001,L3,2025-06,1016,0.00724,7
S001,L4,2025-06,427,0.00765,3
S001,L1,2025-07,974,0.00815,7
S001,L2,2025-07,603,0.01,6
S001,L3,2025-07,1133,0.00672,7
S001,L4,2025-07,1065,0.00848,9
S001,L1,2025-08,1118,0.00892,9
S001,L2,2025-08,958,0.00586,5
S001,L3,2025-08,829,0.009,7
S001,L4,2025-08,625,0.00655,4
S001,L1,2025-09,859,0.00596,5
S001,L2,2025-09,1003,0.01091,10
S001,L3,2025-09,684,0.01101,7
S001,L4,2025-09,406,0.01013,4
S001,L1,2025-10,1177,0.00731,8
S001,L2,2025-10,563,0.00615,3
S001,L3,2025-10,1114,0.00943,10
S001,L4,2025-10,832,0.00806,6
S001,L1,2025-11,748,0.00628,4
S001,L2,2025-11,684,0.00837,5
S001,L3,2025-11,559,0.00579,3
S001,L4,2025-11,620,0.01069,6
S001,L1,2025-12,1181,0.00705,8
S001,L2,2025-12,744,0.00931,6
S001,L3,2025-12,504,0.00735,3
S001,L4,2025-12,494,0.00851,4
S001,L1,2026-01,789,0.00866,6
S001,L2,2026-01,499,0.00664,3
S001,L3,2026-01,767,0.01103,8
S001,L4,2026-01,752,0.00994,7
S001,L1,2026-02,1018,0.01086,11
